timestep,2050REF,2050NB,2040GCA,2030NEPC
4663,35.25,0,43.07,50.4
4664,0,0,13.14,24.35
4665,0,0,0,24.35
4666,0,0,0,24.35
4667,0,0,0,14.05
4668,0,0,0,13.63
4669,0,0,0,13.63
4670,0,0,0,24.35
4671,0,0,13.14,24.35
4672,28.66,0,13.14,24.35
4673,48.33,48.72,27.28,45.74
4674,49.83,50.22,40.52,50.4
4675,49.83,50.22,40.52,50.4
4676,49.83,50.22,40.52,50.4
4677,49.83,50.22,40.52,50.4
4678,49.83,50.22,40.52,50.4
4679,49.83,50.22,40.52,50.4
4680,49.83,50.22,40.52,48.89
4681,49.83,50.22,40.52,42.84
4682,49.83,50.22,40.52,42.84
4683,49.83,50.22,40.52,45.74
4684,49.83,50.22,40.52,50.4
4685,49.83,50.22,40.52,50.4
4686,49.83,50.22,40.52,50.4
4687,37.8,48.33,27.87,50.4
4688,35.25,0,0,42.39
4689,35.25,0,0,42.39
4690,35.25,0,0,37.05
4691,28.55,0,0,37.05
4692,28.55,0,0,37.05
4693,33.17,0,0,37.05
4694,35.25,0,0,37.05
4695,35.25,0,0,42.39
4696,37.8,28.66,24.9,45.74
4697,69.49,67.41,50.38,50.43
4698,73.86,73.86,68.2,51.99
4699,73.86,73.86,68.2,51.99
4700,73.86,73.86,70.28,51.99
4701,73.86,73.86,70.28,51.99
4702,73.86,73.86,68.2,51.99
4703,73.86,73.86,68.2,51.99
4704,73.86,73.86,68.2,51.99
4705,73.86,73.86,68.2,51.99
4706,73.86,73.86,66.65,51.99
4707,73.86,73.86,64.65,51.96
4708,73.86,73.86,62.71,50.43
4709,73.86,73.86,62.19,50.43
4710,73.86,71.64,47.4,50.43
4711,52.96,51.37,13.97,50.4
4712,35.25,47.26,0,24.35
4713,25.69,0,0,16.77
4714,0,0,0,14.05
4715,0,0,0,14.05
4716,0,0,0,14.05
4717,0,0,0,14.05
4718,0,0,0,14.05
4719,0,0,0,14.07
4720,27.3,0,0,19.73
4721,35.25,48.72,13.14,19.73
4722,35.25,49.83,13.55,19.73
4723,36.34,50.22,13.97,23.62
4724,36.34,50.22,13.97,19.73
4725,35.25,48.72,13.55,19.73
4726,35.25,48.72,13.14,19.73
4727,35.25,48.72,13.14,19.73
4728,35.25,48.72,13.14,14.05
4729,35.25,48.72,13.14,14.05
4730,35.25,48.72,13.14,14.05
4731,35.25,48.72,13.14,14.05
4732,35.25,48.72,13.14,14.05
4733,35.25,48.72,13.14,16.53
4734,35.25,48.72,13.14,16.53
4735,26.55,0,0,14.05
4736,0,0,0,14.05
4737,0,0,0,14.05
4738,0,0,0,14.05
4739,0,0,0,13.63
4740,0,0,0,13.63
4741,0,0,0,13.86
4742,0,0,0,14.05
4743,0,0,0,14.05
4744,0,0,0,14.05
4745,0,0,13.97,24.35
4746,35.25,49.83,13.97,24.35
4747,35.25,49.83,13.97,24.35
4748,35.25,49.83,13.97,24.35
4749,35.25,49.83,13.97,24.35
4750,35.25,49.83,13.97,24.35
4751,35.25,49.83,13.97,24.35
4752,35.25,49.83,13.97,24.35
4753,35.25,49.83,13.97,24.35
4754,35.25,49.83,13.97,24.35
4755,35.25,49.83,13.97,24.35
4756,35.25,49.83,13.97,24.35
4757,35.25,49.83,13.97,24.35
4758,35.25,49.83,13.97,24.35
4759,0,0,12.36,23.62
4760,0,0,0,14.05
4761,0,0,0,14.05
4762,0,0,0,14.05
4763,0,0,0,13.63
4764,0,0,0,14.05
4765,0,0,0,14.05
4766,0,0,0,14.05
4767,0,0,0,14.05
4768,27.37,0,13.14,24.35
4769,38.62,51.37,43.07,50.43
4770,82.91,91.6,62.19,53.6
4771,82.91,91.6,62.19,59.04
4772,82.91,91.6,62.19,59.04
4773,82.91,91.6,62.19,59.04
4774,82.91,91.6,62.19,53.6
4775,82.91,91.6,62.19,51.99
4776,82.91,91.6,62.19,51.99
4777,82.91,91.6,62.19,50.43
4778,82.91,91.6,62.19,50.43
4779,82.91,91.6,62.19,50.43
4780,82.91,91.6,62.19,51.99
4781,82.91,91.6,62.19,57.27
4782,82.91,91.6,62.19,59.04
4783,82.91,83.89,62.19,57.27
4784,73.86,71.64,50.38,51.99
4785,61.46,67.95,45.9,50.43
4786,61.46,67.95,45.9,50.4
4787,61.46,67.95,45.9,50.18
4788,61.46,67.95,45.9,50.18
4789,61.46,67.95,45.9,50.18
4790,67.43,67.97,45.9,50.43
4791,73.86,71.64,50.38,51.99
4792,82.91,93.63,98.27,59.04
4793,88.12,125.56,107.67,59.04
4794,88.12,125.56,107.67,59.04
4795,88.12,125.56,107.67,59.04
4796,88.12,125.56,107.67,59.04
4797,88.12,125.56,107.67,59.04
4798,88.12,125.56,107.67,59.04
4799,88.12,125.56,107.67,57.27
4800,88.12,125.56,107.67,57.27
4801,88.12,125.56,107.67,55.26
4802,88.12,125.56,107.67,53.6
4803,88.12,121.79,107.67,53.6
4804,88.12,125.56,107.67,57.27
4805,88.12,125.56,107.67,59.04
4806,88.12,125.56,107.67,59.04
4807,88.12,121.79,107.67,59.04
4808,82.91,87.85,104.44,59.04
4809,73.86,73.88,95.29,53.6
4810,71.64,73.86,95.29,51.99
4811,71.64,73.86,80.01,50.43
4812,71.64,73.86,80.01,51.96
4813,71.64,73.86,80.01,51.96
4814,71.64,73.88,95.29,51.99
4815,73.86,87.85,95.29,51.99
4816,82.91,90.66,107.67,59.04
4817,88.12,99.51,107.67,59.04
4818,88.12,99.51,107.67,59.04
4819,88.12,99.51,107.67,59.04
4820,88.12,99.51,107.67,59.04
4821,88.12,99.51,107.67,59.04
4822,88.12,99.51,107.67,57.52
4823,88.12,99.51,104.44,53.6
4824,88.12,99.51,104.44,53.6
4825,88.12,99.51,104.44,51.99
4826,88.12,99.51,104.44,51.96
4827,88.12,99.51,104.44,51.99
4828,88.12,99.51,104.44,51.99
4829,88.12,99.51,107.67,59.04
4830,88.12,99.51,107.67,59.04
4831,82.91,93.63,98.77,59.04
4832,73.86,73.86,62.19,55.55
4833,71.64,71.64,50.42,50.43
4834,71.64,71.64,50.42,50.43
4835,71.64,71.64,50.42,50.43
4836,69.52,71.64,50.42,50.4
4837,71.64,71.64,50.42,50.4
4838,71.64,71.64,50.42,50.4
4839,71.64,71.64,50.42,50.43
4840,73.86,73.86,56.97,51.99
4841,77.87,77.87,62.19,57.27
4842,82.91,93.63,68.2,59.04
4843,82.91,93.63,68.23,59.04
4844,82.91,88.45,68.2,59.04
4845,77.87,77.87,62.19,55.55
4846,73.86,73.86,56.97,51.99
4847,73.86,71.64,43.07,50.4
4848,71.64,52.96,43.07,50.4
4849,52.96,51.37,32.14,42.84
4850,49.83,50.22,32.14,42.84
4851,45.84,49.83,32.14,42.84
4852,45.84,49.83,36.31,42.84
4853,49.83,50.22,36.31,50.4
4854,49.83,49.83,36.31,50.4
4855,25.71,0,25.67,50.4
4856,0,0,0,24.35
4857,0,0,0,13.22
4858,0,0,0,13.22
4859,0,0,0,13.22
4860,0,0,0,13.22
4861,0,0,0,13.22
4862,0,0,0,13.22
4863,0,0,0,13.22
4864,0,0,0,13.22
4865,0,0,0,15.55
4866,0,0,0,15.55
4867,0,0,1,18.59
4868,0,0,1,16.81
4869,0,0,1,18.59
4870,0,0,0,15.55
4871,0,0,0,15.55
4872,0,0,0,13.86
4873,0,0,0,13.86
4874,0,0,0,13.86
4875,0,0,0,13.63
4876,0,0,0,13.63
4877,0,0,0,13.86
4878,0,0,0,13.22
4879,0,0,0,0
4880,0,0,0,0
4881,0,0,0,0
4882,0,0,0,0
4883,0,0,0,0
4884,0,0,0,0
4885,0,0,0,0
4886,0,0,0,0
4887,0,0,0,0
4888,0,0,0,0
4889,25.71,0,0,13.22
4890,35.25,0.97,1,13.22
4891,35.25,0.97,1,13.22
4892,35.25,0.97,1,13.22
4893,35.25,0.97,1,13.22
4894,35.25,0.97,1,13.22
4895,35.25,0.97,1,13.22
4896,35.25,0.97,1,13.22
4897,35.25,0.97,1,13.22
4898,35.25,0.97,0.94,13.22
4899,35.25,0.97,1,13.22
4900,35.25,0.97,1,13.22
4901,35.25,0.97,1,13.22
4902,35.25,0,0,0
4903,0,0,0,0
4904,0,0,0,0
4905,0,0,0,0
4906,0,0,0,0
4907,0,0,0,0
4908,0,0,0,0
4909,0,0,0,0
4910,0,0,0,0
4911,0,0,0,0
4912,0,0,0,0
4913,35.25,48.72,13.55,14.05
4914,71.64,71.64,50.38,50.4
4915,82.91,96.49,68.2,50.43
4916,82.91,96.49,68.2,51.96
4917,82.91,96.49,70.28,51.99
4918,82.91,96.49,68.2,51.99
4919,82.91,96.49,68.2,50.43
4920,82.91,96.49,68.2,50.43
4921,82.91,96.49,68.2,50.43
4922,82.91,96.49,70.28,50.43
4923,82.91,96.49,70.28,51.99
4924,82.91,96.49,76.78,53.6
4925,88.12,96.52,83.93,59.29
4926,88.12,96.49,83.93,59.29
4927,82.91,96.49,83.9,59.29
4928,73.86,71.64,70.28,57.27
4929,71.64,71.64,62.19,51.99
4930,67.16,71.64,62.19,51.96
4931,67.16,71.64,62.19,50.43
4932,67.16,71.64,62.19,50.4
4933,67.16,71.64,62.19,50.4
4934,67.95,71.64,62.19,50.43
4935,71.64,71.64,62.19,51.99
4936,85.48,112.05,101.31,59.04
4937,88.12,125.56,107.67,60.86
4938,88.12,125.56,107.67,60.86
4939,88.12,125.56,107.67,60.86
4940,88.12,125.56,107.67,60.86
4941,88.12,125.56,107.67,60.86
4942,88.12,125.56,107.67,60.86
4943,88.12,125.56,107.67,60.86
4944,88.12,125.56,107.67,59.29
4945,88.12,125.56,107.67,59.29
4946,88.12,125.56,107.67,59.29
4947,88.12,125.56,107.67,59.29
4948,88.12,125.56,107.67,60.86
4949,88.12,125.56,107.67,60.86
4950,88.12,125.56,107.67,60.86
4951,88.12,125.56,107.67,60.86
4952,85.48,108.69,104.77,59.29
4953,78.64,93.42,92.43,57.27
4954,73.86,88.04,80.01,53.6
4955,71.64,88.04,80.01,51.99
4956,71.64,88.04,80.01,51.96
4957,71.64,88.04,80.01,51.99
4958,73.86,93.42,80.01,51.99
4959,81.07,108.69,95.29,59.04
4960,88.12,118.14,107.67,60.86
4961,88.12,125.56,107.67,60.86
4962,88.12,125.56,107.67,60.86
4963,88.12,125.56,107.67,60.86
4964,88.12,125.56,107.67,60.86
4965,88.12,125.56,107.67,60.86
4966,88.12,125.56,107.67,60.86
4967,88.12,125.56,107.67,60.86
4968,88.12,125.56,107.67,60.86
4969,88.12,125.56,107.67,59.29
4970,88.12,125.56,107.67,59.29
4971,88.12,125.56,107.67,60.86
4972,88.12,125.56,107.67,60.86
4973,88.12,125.56,107.67,60.86
4974,88.12,125.56,107.67,60.86
4975,88.12,125.56,107.67,60.86
4976,85.48,108.69,104.44,59.29
4977,73.86,90.6,89.66,59.04
4978,71.64,88.04,80.01,57.27
4979,71.38,87.88,80.01,51.99
4980,71.38,87.89,80.01,51.99
4981,71.64,88.04,80.01,53.6
4982,73.86,90.66,95.29,57.27
4983,81.07,108.69,101.31,59.29
4984,88.12,125.56,107.67,60.86
4985,88.12,125.56,107.67,60.86
4986,88.12,125.56,107.67,60.86
4987,88.12,125.56,107.67,60.86
4988,88.12,125.56,107.67,60.86
4989,88.12,125.56,107.67,60.86
4990,88.12,125.56,107.67,60.86
4991,88.12,125.56,107.67,60.86
4992,88.12,125.56,107.67,59.29
4993,88.12,125.56,107.67,59.29
4994,88.12,125.56,107.67,59.29
4995,88.12,125.56,107.67,59.29
4996,88.12,125.56,107.67,60.86
4997,88.12,125.56,107.67,60.86
4998,88.12,125.56,107.67,60.86
4999,88.12,125.56,107.67,60.86
5000,88.12,118.14,107.67,60.86
5001,81.07,108.69,95.29,59.29
5002,73.86,90.6,80.01,57.27
5003,71.64,88.04,80.01,51.99
5004,71.64,88.04,80.01,51.99
5005,71.64,88.04,80.01,51.99
5006,73.86,90.6,80.01,51.99
5007,81.07,108.69,95.29,57.27
5008,85.48,118.14,107.67,59.29
5009,88.12,121.79,107.67,60.86
5010,88.12,121.79,107.67,60.86
5011,88.12,121.79,107.67,60.86
5012,88.12,121.79,107.67,60.86
5013,88.12,121.79,107.67,60.86
5014,88.12,121.79,107.67,59.29
5015,88.12,121.79,107.67,57.27
5016,88.12,121.79,107.67,55.79
5017,88.12,121.79,107.67,53.6
5018,88.12,121.79,107.67,51.99
5019,88.12,121.79,107.67,51.99
5020,88.12,121.79,107.67,53.6
5021,88.12,121.79,107.67,57.27
5022,88.12,118.14,107.67,59.04
5023,82.91,73.86,98.77,57.27
5024,71.64,71.64,62.19,51.99
5025,62.02,62.02,47.34,50.43
5026,60.16,52.98,47.34,50.4
5027,54.67,52.96,47.34,48.89
5028,54.67,52.96,47.34,48.68
5029,54.67,52.96,47.34,48.68
5030,54.67,52.96,47.34,48.68
5031,61.46,52.98,47.34,50.4
5032,63.93,63.93,50.38,50.43
5033,71.64,71.64,62.19,53.6
5034,73.86,71.64,64.12,57.27
5035,73.86,71.64,64.12,57.27
5036,73.86,71.64,64.12,57.27
5037,73.86,71.64,64.12,55.79
5038,71.64,71.64,62.19,51.99
5039,71.64,71.64,62.19,50.43
5040,71.64,71.64,62.19,50.43
5041,71.64,71.64,62.19,50.4
5042,71.64,71.64,62.19,50.4
5043,71.64,71.64,62.19,50.4
5044,71.64,71.64,62.19,50.4
5045,71.64,71.64,62.19,50.4
5046,71.64,71.64,62.19,50.4
5047,67.49,65.38,45.87,43.72
5048,54.67,51.78,43.07,43.7
5049,54.67,51.78,43.07,43.7
5050,54.67,51.78,43.07,43.7
5051,54.67,51.78,43.07,43.7
5052,54.67,51.7,43.07,43.7
5053,54.67,51.78,43.07,43.7
5054,54.67,51.78,43.07,43.7
5055,54.67,51.78,43.07,43.7
5056,61.46,51.78,43.07,43.7
5057,71.64,71.64,47.4,50.4
5058,73.86,73.86,62.19,50.43
5059,73.86,73.86,62.19,51.41
5060,73.86,73.86,62.19,51.41
5061,73.86,73.86,62.19,51.41
5062,73.86,73.86,62.19,51.41
5063,73.86,73.86,62.19,50.43
5064,73.86,73.86,62.19,50.43
5065,73.86,73.86,62.19,50.43
5066,73.86,73.86,62.19,50.43
5067,73.86,73.86,62.19,50.43
5068,73.86,73.86,62.19,50.43
5069,73.86,73.86,62.19,50.43
5070,73.86,73.86,62.19,50.43
5071,73.86,73.86,62.19,50.4
5072,69.49,71.64,43.07,50.4
5073,67.43,67.95,43.07,43.7
5074,54.67,54.64,43.07,43.7
5075,54.67,51.78,43.07,43.7
5076,54.67,51.78,43.07,43.7
5077,54.67,51.78,43.07,43.7
5078,54.67,51.78,43.07,43.7
5079,56.36,54.64,43.07,43.7
5080,67.43,71.64,43.07,50.4
5081,73.86,73.86,68.17,51.99
5082,88.12,125.56,107.67,59.29
5083,88.12,125.56,107.67,59.29
5084,88.12,125.56,107.67,59.29
5085,88.12,125.56,107.67,59.29
5086,88.12,125.56,107.67,59.29
5087,88.12,125.56,107.67,59.04
5088,88.12,125.56,107.67,57.52
5089,88.12,125.56,107.67,57.27
5090,88.12,125.56,107.67,55.55
5091,88.12,125.56,107.67,57.27
5092,88.12,125.56,107.67,59.29
5093,88.12,125.56,107.67,59.29
5094,88.12,125.56,107.67,59.29
5095,88.12,125.56,107.67,59.29
5096,73.86,87.88,77.58,59.04
5097,71.64,87.88,77.58,51.99
5098,69.49,73.86,64.79,50.43
5099,67.41,71.64,62.84,50.4
5100,67.16,71.64,62.84,50.4
5101,67.41,71.64,62.84,50.4
5102,69.49,73.86,75.26,50.43
5103,71.64,87.88,77.58,51.99
5104,73.86,87.88,101.31,59.04
5105,88.12,125.56,107.67,59.33
5106,88.12,125.56,107.67,59.33
5107,88.12,125.56,107.67,59.33
5108,88.12,125.56,107.67,59.33
5109,88.12,125.56,107.67,59.33
5110,88.12,125.56,107.67,59.33
5111,88.12,125.56,107.67,59.29
5112,88.12,125.56,107.67,59.04
5113,88.12,125.56,107.67,59.04
5114,88.12,125.56,107.67,59.04
5115,88.12,125.56,107.67,59.04
5116,88.12,125.56,107.67,59.29
5117,88.12,125.56,107.67,59.33
5118,88.12,125.56,107.67,59.33
5119,88.12,118.14,107.67,59.29
5120,73.86,73.86,68.2,57.27
5121,71.64,73.86,68.2,51.99
5122,67.16,71.64,62.84,50.43
5123,67.16,71.64,62.19,50.43
5124,66.09,71.64,62.19,50.43
5125,67.16,71.64,62.19,50.43
5126,67.41,71.64,62.84,50.43
5127,71.64,73.86,68.2,50.43
5128,73.86,73.86,75.26,57.27
5129,85.48,118.14,101.31,59.29
5130,88.12,118.14,104.44,59.33
5131,88.12,118.14,104.44,59.33
5132,88.12,118.14,101.31,59.29
5133,85.48,118.14,101.31,59.04
5134,85.48,118.14,98.27,53.6
5135,82.91,108.69,86.97,51.99
5136,78.64,108.69,86.97,51.99
5137,78.64,108.69,86.97,50.43
5138,82.91,108.69,86.97,50.43
5139,82.91,118.14,86.97,51.96
5140,85.48,118.14,98.27,53.6
5141,85.48,118.14,101.31,57.52
5142,85.48,118.14,101.31,59.29
5143,82.91,118.14,98.27,59.29
5144,71.64,87.85,75.26,51.99
5145,69.52,85.22,75.23,50.43
5146,67.43,73.86,62.84,50.43
5147,67.16,71.64,62.84,50.43
5148,67.16,71.64,62.84,50.43
5149,69.49,73.86,68.2,50.43
5150,71.64,85.22,75.23,50.43
5151,71.64,87.85,75.26,51.99
5152,82.91,93.46,104.44,59.04
5153,88.12,118.14,104.44,59.29
5154,88.12,118.14,104.44,59.29
5155,88.12,118.14,104.44,59.29
5156,88.12,118.14,104.44,59.04
5157,82.91,118.14,104.44,55.82
5158,82.91,108.69,101.31,55.79
5159,82.91,108.69,101.31,53.6
5160,82.91,118.14,101.31,51.99
5161,88.12,118.14,104.44,51.99
5162,88.12,118.14,104.44,51.99
5163,88.12,118.14,104.44,53.6
5164,88.12,118.14,104.44,57.27
5165,88.12,118.14,104.44,59.29
5166,88.12,118.14,104.44,59.33
5167,88.12,118.14,104.44,59.33
5168,73.86,87.88,77.58,59.04
5169,71.64,85.24,77.58,51.99
5170,67.16,71.64,62.84,50.43
5171,65.36,71.64,62.84,50.43
5172,65.34,71.64,62.84,50.43
5173,67.16,71.64,62.84,50.43
5174,69.49,73.86,75.26,50.43
5175,71.64,85.24,77.58,53.6
5176,73.86,93.44,107.67,59.29
5177,88.12,125.56,107.67,59.33
5178,88.12,125.56,107.67,59.33
5179,88.12,125.56,107.67,59.33
5180,88.12,125.56,107.67,59.33
5181,88.12,125.56,107.67,59.33
5182,88.12,125.56,107.67,59.33
5183,88.12,125.56,107.67,59.29
5184,88.12,125.56,107.67,59.04
5185,88.12,125.56,107.67,57.27
5186,88.12,125.56,107.67,53.6
5187,88.12,125.56,107.67,55.26
5188,88.12,125.56,107.67,59.04
5189,88.12,125.56,107.67,59.29
5190,88.12,125.56,107.67,59.33
5191,88.12,125.56,107.67,59.33
5192,82.91,88.45,101.31,59.29
5193,73.86,88.45,80.01,57.27
5194,67.43,82.7,75.26,51.99
5195,67.16,71.64,62.84,50.43
5196,67.16,71.64,62.84,50.43
5197,67.16,73.86,62.84,50.43
5198,69.52,82.7,75.26,50.43
5199,73.86,88.45,80.01,51.99
5200,82.91,118.14,101.31,59.04
5201,88.12,125.56,107.67,59.33
5202,88.12,125.56,107.67,59.33
5203,88.12,125.56,107.67,59.33
5204,88.12,125.56,107.67,59.33
5205,88.12,125.56,107.67,59.33
5206,88.12,125.56,107.67,59.33
5207,88.12,125.56,107.67,59.33
5208,88.12,125.56,107.67,59.29
5209,88.12,125.56,107.67,59.29
5210,88.12,125.56,107.67,59.29
5211,88.12,125.56,107.67,59.29
5212,88.12,125.56,107.67,59.29
5213,88.12,125.56,107.67,59.29
5214,88.12,125.56,107.67,59.29
5215,88.12,121.79,107.67,59.04
5216,82.91,73.86,70.28,53.6
5217,71.64,69.49,64.16,51.96
5218,69.49,69.49,62.19,50.4
5219,67.43,69.49,62.19,50.4
5220,67.41,69.49,62.19,50.4
5221,69.49,69.49,62.19,50.4
5222,69.49,69.49,62.19,50.43
5223,71.64,71.64,68.2,51.96
5224,73.86,73.86,77.06,53.6
5225,78.5,87.85,83.93,59.04
5226,88.12,93.66,83.93,59.29
5227,88.12,93.63,83.93,59.04
5228,80.28,80.28,83.93,57.27
5229,77.87,75.54,79.41,53.6
5230,77.87,75.54,77.06,51.99
5231,73.86,73.86,70.28,51.96
5232,73.86,73.86,62.19,50.43
5233,71.64,71.64,47.35,50.4
5234,71.64,71.64,43.07,42.39
5235,71.64,71.64,43.07,48.89
5236,71.64,69.49,43.07,43.7
5237,67.41,71.64,28.12,41.11
5238,49.83,50.22,13.97,31.06
5239,27.37,0,13.14,24.35
5240,0,0,0,14.05
5241,0,0,0,14.05
5242,0,0,0,14.05
5243,0,0,0,14.05
5244,0,0,0,13.63
5245,0,0,0,13.63
5246,0,0,0,14.05
5247,0,0,0,14.05
5248,0,0,0,14.05
5249,37.46,50.22,17.97,42.39
5250,37.46,50.22,25.67,43.7
5251,37.46,50.22,25.67,43.7
5252,37.46,50.22,25.67,43.7
5253,37.46,50.22,25.67,43.7
5254,37.46,50.22,25.67,43.7
5255,37.46,50.22,25.67,43.7
5256,37.46,50.22,25.67,43.7
5257,37.46,50.22,25.67,43.7
5258,37.46,50.22,25.67,43.7
5259,37.46,50.22,25.67,43.7
5260,37.46,50.22,25.67,43.7
5261,37.46,50.22,25.67,43.7
5262,37.46,50.22,25.67,43.7
5263,37.46,50.22,25.67,43.7
5264,0,0,9.13,42.39
5265,0,0,0,13.22
5266,0,0,0,11.94
5267,0,0,0,11.94
5268,0,0,0,11.38
5269,0,0,0,11.38
5270,0,0,0,11.38
5271,0,0,0,11.94
5272,0,0,0,11.94
5273,0,0,0,14.05
5274,24.92,0.02,1.03,14.05
5275,24.92,0.02,1.03,14.05
5276,24.92,0.02,1.03,14.05
5277,24.92,0.02,1.03,14.73
5278,24.92,0.02,1.03,14.05
5279,24.92,0.02,1.03,14.05
5280,24.92,0.02,1.03,14.05
5281,24.92,0.02,1.03,14.05
5282,24.92,0.02,1.03,13.63
5283,24.92,0.02,1.03,13.63
5284,24.92,0.02,1.03,14.05
5285,24.92,0.02,1.03,14.05
5286,24.92,0.02,1.03,14.05
5287,0,0,0,0
5288,0,0,0,0
5289,0,0,0,0
5290,0,0,0,0
5291,0,0,0,0
5292,0,0,0,0
5293,0,0,0,0
5294,0,0,0,0
5295,0,0,0,0
5296,0,0,0,0
5297,0,0,0,13.22
5298,34.19,1,24.9,24.31
5299,34.19,1,24.9,24.31
5300,34.19,1,24.9,24.31
5301,34.19,1,24.9,24.31
5302,34.19,1,24.9,24.31
5303,34.19,1,24.9,24.31
5304,34.19,1,24.9,22.91
5305,34.19,1,24.9,20.67
5306,34.19,1,24.9,20.69
5307,34.19,1,24.9,24.31
5308,34.19,1,24.9,24.31
5309,34.19,1,24.9,24.31
5310,34.19,1,24.9,24.31
5311,24.92,0,24.9,24.31
5312,0,0,0,18.07
5313,0,0,0,18.07
5314,0,0,0,18.07
5315,0,0,0,17.49
5316,0,0,0,17.49
5317,0,0,0,17.49
5318,0,0,0,17.49
5319,0,0,0,18.07
5320,0,0,0,24.35
5321,48.33,49.83,25.67,25.07
5322,48.33,49.83,25.67,25.07
5323,48.33,49.83,25.67,25.84
5324,48.33,49.83,25.67,25.07
5325,48.33,49.83,25.67,25.07
5326,48.33,49.83,25.67,25.07
5327,48.33,49.83,25.67,25.07
5328,48.33,49.83,25.67,24.35
5329,48.33,49.83,25.67,21.31
5330,48.33,48.72,24.9,21.31
5331,48.33,49.83,24.9,21.31
5332,48.33,49.83,25.67,24.35
5333,48.33,49.83,25.67,25.07
5334,48.33,49.83,25.67,25.07
5335,35.25,48.72,25.67,25.07
5336,0,0,0,18.05
5337,0,0,0,18.05
5338,0,0,0,18.05
5339,0,0,0,14.05
5340,0,0,0,13.63
5341,0,0,0,14.05
5342,0,0,0,18.05
5343,0,0,0,18.05
5344,35.25,27.8,13.14,18.07
5345,51.37,50.22,43.07,50.4
5346,73.86,71.64,62.19,50.43
5347,73.86,72.14,62.19,51.99
5348,73.86,72.14,62.19,50.43
5349,73.86,72.14,62.19,50.43
5350,73.86,71.64,62.19,50.43
5351,71.64,71.64,62.19,50.43
5352,71.64,71.64,62.19,50.43
5353,71.64,71.64,62.19,50.43
5354,73.86,72.14,62.19,50.43
5355,73.86,72.14,62.19,51.96
5356,73.86,72.17,68.17,53.6
5357,74.26,73.86,68.2,59.04
5358,74.26,73.86,70.31,59.04
5359,74.23,72.17,68.17,59.04
5360,73.86,72.14,62.19,53.6
5361,67.95,66.37,55.04,51.99
5362,62.02,53.38,50.38,50.43
5363,54.95,53.38,50.38,50.4
5364,54.95,53.38,50.38,50.4
5365,54.95,53.38,50.38,50.4
5366,54.95,53.38,50.38,50.4
5367,63.93,53.38,50.38,50.43
5368,71.64,71.52,68.17,53.6
5369,88.12,125.56,107.67,59.04
5370,88.12,125.56,107.67,59.29
5371,88.12,125.56,107.67,59.29
5372,88.12,125.56,107.67,59.29
5373,88.12,125.56,107.67,59.29
5374,88.12,125.56,107.67,59.04
5375,88.12,125.56,107.67,59.04
5376,88.12,125.56,107.67,59.04
5377,88.12,125.56,107.67,57.27
5378,88.12,125.56,107.67,57.27
5379,88.12,125.56,107.67,55.79
5380,88.12,125.56,107.67,57.27
5381,88.12,125.56,107.67,57.27
5382,88.12,125.56,107.67,57.27
5383,88.12,125.56,107.67,53.6
5384,73.86,87.88,62.19,51.99
5385,69.52,73.86,62.19,50.4
5386,61.46,53.38,50.38,50.18
5387,61.46,53.38,50.38,50.18
5388,61.46,53.38,50.38,48.03
5389,61.46,53.38,50.38,48.03
5390,61.46,53.38,50.38,50.18
5391,67.41,73.86,62.19,50.4
5392,73.86,77.81,62.19,50.43
5393,88.12,121.79,104.44,53.6
5394,88.12,125.56,104.44,59.04
5395,88.12,125.56,104.44,59.04
5396,88.12,125.56,107.67,59.04
5397,88.12,125.56,104.44,59.04
5398,88.12,125.56,104.44,59.04
5399,88.12,125.56,104.44,57.27
5400,88.12,125.56,104.44,53.6
5401,88.12,125.56,104.44,53.6
5402,88.12,125.56,104.44,51.99
5403,88.12,125.56,104.44,51.99
5404,88.12,125.56,104.44,51.99
5405,88.12,125.56,104.44,51.99
5406,88.12,125.56,104.44,51.99
5407,88.12,118.14,103.01,51.99
5408,71.64,87.85,68.17,50.43
5409,69.49,71.64,62.19,50.4
5410,61.46,58.03,53.23,50.18
5411,61.46,58.03,50.38,50.18
5412,61.46,55.03,50.38,50.18
5413,61.46,58.03,50.38,50.18
5414,61.46,58.03,50.38,50.18
5415,67.95,71.64,53.23,50.18
5416,69.52,71.64,62.19,50.43
5417,82.91,87.88,71.97,51.99
5418,82.91,87.88,71.97,55.79
5419,82.91,87.88,71.97,57.27
5420,82.91,87.88,71.97,53.6
5421,82.91,87.88,71.97,57.27
5422,82.91,87.88,71.97,51.99
5423,82.91,87.88,71.97,51.99
5424,82.91,87.88,71.97,51.96
5425,78.64,87.88,71.97,51.96
5426,82.91,87.88,71.97,51.96
5427,82.91,87.88,71.97,51.96
5428,82.91,87.88,71.97,51.99
5429,82.94,87.88,71.97,55.26
5430,82.94,87.88,71.97,59.04
5431,82.91,87.88,71.97,57.27
5432,71.64,71.64,50.38,51.99
5433,67.43,71.64,50.38,50.4
5434,61.46,58.03,50.38,50.18
5435,61.46,58.03,50.38,50.18
5436,61.46,51.78,50.38,48.89
5437,61.46,58.03,50.38,50.18
5438,61.46,58.03,50.38,50.18
5439,67.43,71.64,50.38,50.4
5440,69.52,73.86,50.38,51.99
5441,82.91,114.6,101.31,57.27
5442,88.12,125.56,107.67,59.29
5443,88.12,125.56,107.67,59.29
5444,88.12,125.56,107.67,59.29
5445,88.12,125.56,107.67,59.29
